Image,Aire (px²),Aire (mm²),Diamètre (px),Diamètre (mm),Temps (sec)
00619.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.79999999999965
00620.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.839999999999648
00621.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.879999999999647
00622.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.919999999999646
00623.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.959999999999646
00624.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.999999999999645
00625.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.039999999999644
00626.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.079999999999643
00627.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.119999999999642
00628.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.15999999999964
00629.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.19999999999964
00630.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,25.23999999999964
00631.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.27999999999964
00632.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.319999999999638
00633.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.359999999999637
00634.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.399999999999636
00635.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.439999999999635
00636.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.479999999999634
00637.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.519999999999634
00638.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,25.559999999999633
00639.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.599999999999632
00640.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.63999999999963
00641.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.67999999999963
00642.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,25.71999999999963
00643.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,25.75999999999963
00644.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.799999999999628
00645.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.839999999999627
00646.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,25.879999999999626
00647.jpg,305396.0,1002.9556339561829,623.5721802678016,35.74219862295188,25.919999999999625
00648.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,25.959999999999624
00649.jpg,305326.0,1002.7257458948561,623.5007114958316,35.73810214282669,25.999999999999623
00650.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.039999999999623
00651.jpg,305864.0,1004.49259985191,624.0497897691143,35.769574465236566,26.07999999999962
00652.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.11999999999962
00653.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.15999999999962
00654.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.19999999999962
00655.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,26.23999999999962
00656.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.279999999999617
00657.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,26.319999999999617
00658.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.359999999999616
00659.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.399999999999615
00660.jpg,305997.5,1004.9310292260117,624.1859639483237,35.77737975981935,26.439999999999614
00661.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,26.479999999999613
00662.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,26.519999999999612
00663.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.55999999999961
00664.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.59999999999961
00665.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,26.63999999999961
00666.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.67999999999961
00667.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.719999999999608
00668.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.759999999999607
00669.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,26.799999999999606
00670.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.839999999999606
00671.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,26.879999999999605
00672.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.919999999999604
00673.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.959999999999603
00674.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,26.999999999999602
00675.jpg,305939.5,1004.7405505466267,624.1268057826898,35.773988904721634,27.0399999999996
00676.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.0799999999996
00677.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.1199999999996
00678.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.1599999999996
00679.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.199999999999598
00680.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.239999999999597
00681.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.279999999999596
00682.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.319999999999595
00683.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.359999999999594
00684.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.399999999999594
00685.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.439999999999593
00686.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,27.479999999999592
00687.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.51999999999959
00688.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.55999999999959
00689.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.59999999999959
00690.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.63999999999959
00691.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.679999999999588
00692.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,27.719999999999587
00693.jpg,305517.5,1003.3546539483427,623.6962101926106,35.74930782754438,27.759999999999586
00694.jpg,305828.0,1004.3743717060848,624.0130635549751,35.76746937510912,27.799999999999585
00695.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.839999999999584
00696.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.879999999999583
00697.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.919999999999582
00698.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.95999999999958
00699.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,27.99999999999958
00700.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.03999999999958
00701.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.07999999999958
00702.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.119999999999578
00703.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.159999999999577
00704.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.199999999999577
00705.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.239999999999576
00706.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.279999999999575
00707.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.319999999999574
00708.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.359999999999573
00709.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.399999999999572
00710.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.43999999999957
00711.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.47999999999957
00712.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.51999999999957
00713.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.55999999999957
00714.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.599999999999568
00715.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.639999999999567
00716.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.679999999999566
00717.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,28.719999999999565
00718.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.759999999999565
00719.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.799999999999564
00720.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,28.839999999999563
00721.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.879999999999562
00722.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,28.91999999999956
00723.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,28.95999999999956
00724.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,28.99999999999956
00725.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.03999999999956
00726.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.079999999999558
00727.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.119999999999557
00728.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,29.159999999999556
00729.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.199999999999555
00730.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.239999999999554
00731.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.279999999999553
00732.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.319999999999553
00733.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.359999999999552
00734.jpg,305797.0,1004.2725641360687,623.981436471774,35.76565655932707,29.39999999999955
00735.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.43999999999955
00736.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.47999999999955
00737.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,29.51999999999955
00738.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.559999999999548
00739.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.599999999999547
00740.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.639999999999546
00741.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.679999999999545
00742.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.719999999999544
00743.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.759999999999543
00744.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.799999999999542
00745.jpg,306021.0,1005.0082059323141,624.2099316090695,35.77875354928272,29.83999999999954
00746.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.87999999999954
00747.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.91999999999954
00748.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,29.95999999999954
00749.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,29.999999999999538
00750.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.039999999999537
00751.jpg,305431.5,1003.072220044427,623.6084220147911,35.744275944167185,30.079999999999536
00752.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.119999999999536
00753.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.159999999999535
00754.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.199999999999534
00755.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.239999999999533
00756.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.279999999999532
00757.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.31999999999953
00758.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.35999999999953
00759.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.39999999999953
00760.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,30.43999999999953
00761.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.479999999999528
00762.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.519999999999527
00763.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.559999999999526
00764.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.599999999999525
00765.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.639999999999525
00766.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.679999999999524
00767.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,30.719999999999523
00768.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.759999999999522
00769.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.79999999999952
00770.jpg,305208.5,1002.3398623633434,623.3807276370533,35.731224852518196,30.83999999999952
00771.jpg,305892.5,1004.5861971340215,624.0788631558521,35.771240907063685,30.87999999999952
00772.jpg,305566.0,1003.5139335336905,623.7457131929202,35.75214526341065,30.91999999999952
00773.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,30.959999999999518
00774.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,30.999999999999517
00775.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.039999999999516
00776.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.079999999999515
00777.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.119999999999514
00778.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.159999999999513
00779.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.199999999999513
00780.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.23999999999951
00781.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,31.27999999999951
00782.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.31999999999951
00783.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.35999999999951
00784.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.39999999999951
00785.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.439999999999507
00786.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.479999999999507
00787.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,31.519999999999506
00788.jpg,305745.0,1004.1017901476546,623.9283809902001,35.76261550069672,31.559999999999505
00789.jpg,305989.0,1004.9031142471363,624.1772945677916,35.776882844256534,31.599999999999504
00790.jpg,305879.0,1004.5418615793371,624.0650917204445,35.77045154955987,31.639999999999503
00791.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,31.679999999999502
00792.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.7199999999995
00793.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.7599999999995
00794.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.7999999999995
00795.jpg,305930.5,1004.7109935101704,624.1176255647654,35.7734627087449,31.8399999999995
00796.jpg,305832.5,1004.389150224313,624.0176544499495,35.767732518150495,31.879999999999498
00797.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,31.919999999999497
00798.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,31.959999999999496
00799.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,31.999999999999496
00800.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,32.039999999999495
00801.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.079999999999494
00802.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,32.11999999999949
00803.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.15999999999949
00804.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.19999999999949
00805.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,32.23999999999949
00806.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,32.27999999999949
00807.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.31999999999949
00808.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,32.35999999999949
00809.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,32.39999999999949
00810.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.439999999999486
00811.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,32.479999999999485
00812.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.519999999999484
00813.jpg,305971.5,1004.8456422318046,624.1594454640056,35.775859761070734,32.559999999999484
00814.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,32.59999999999948
00815.jpg,305885.5,1004.5632083278889,624.0717224495015,35.77083161275459,32.63999999999948
00816.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,32.67999999999948
00817.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.71999999999948
00818.jpg,305922.0,1004.683078531295,624.1089552349578,35.77296573877107,32.75999999999948
00819.jpg,305889.5,1004.5763447885362,624.075802863135,35.771065495790374,32.79999999999948
00820.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.83999999999948
00821.jpg,305899.0,1004.6075438825733,624.0854937385915,35.7716209618717,32.87999999999948
00822.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,32.919999999999476
00823.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,32.959999999999475
00824.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,32.999999999999474
00825.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,33.03999999999947
00826.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,33.07999999999947
00827.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.11999999999947
00828.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,33.15999999999947
00829.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.19999999999947
00830.jpg,305706.5,1003.9753517139249,623.88909662101,35.76036378105495,33.23999999999947
00831.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.27999999999947
00832.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.31999999999947
00833.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.35999999999947
00834.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.399999999999466
00835.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,33.439999999999465
00836.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,33.479999999999464
00837.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,33.51999999999946
00838.jpg,305522.5,1003.3710745241518,623.701313776353,35.74960035711767,33.55999999999946
00839.jpg,305748.5,1004.1132845507209,623.9319521738399,35.76282019545221,33.59999999999946
00840.jpg,305317.5,1002.6978309159807,623.492032587168,35.73760468112602,33.63999999999946
00841.jpg,305820.5,1004.3497408423713,624.0054119882934,35.76703079907131,33.67999999999946
00842.jpg,305846.5,1004.4351278365783,624.0319370183252,35.76855117301016,33.71999999999946
00843.jpg,305790.0,1004.249575329936,623.9742946504812,35.7652472011112,33.75999999999946
00844.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.79999999999946
00845.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.839999999999456
00846.jpg,305964.5,1004.8226534256719,624.1523056795687,35.77545051960432,33.879999999999455
00847.jpg,305365.0,1002.8538263861667,623.5405308222176,35.74038452539243,33.919999999999455
00848.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,33.959999999999454
00849.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,33.99999999999945
00850.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.03999999999945
00851.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.07999999999945
00852.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.11999999999945
00853.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.15999999999945
00854.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.19999999999945
00855.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,34.23999999999945
00856.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.27999999999945
00857.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.319999999999446
00858.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.359999999999445
00859.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.399999999999444
00860.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.43999999999944
00861.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.47999999999944
00862.jpg,305900.5,1004.6124700553161,624.0870238630656,35.77170866625397,34.51999999999944
00863.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.55999999999944
00864.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.59999999999944
00865.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,34.63999999999944
00866.jpg,305976.0,1004.8604207500327,624.1640352823016,35.776122842398564,34.67999999999944
00867.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.71999999999944
00868.jpg,305828.0,1004.3743717060848,624.0130635549751,35.76746937510912,34.75999999999944
00869.jpg,305776.5,1004.2052397752516,623.9605209071416,35.764457711320276,34.799999999999436
00870.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.839999999999435
00871.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.879999999999434
00872.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.91999999999943
00873.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,34.95999999999943
00874.jpg,305855.5,1004.4646848730346,624.0411184968067,35.769077441240086,34.99999999999943
00875.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.03999999999943
00876.jpg,305779.0,1004.2134500631561,623.963071623292,35.76460391444826,35.07999999999943
00877.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,35.11999999999943
00878.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.15999999999943
00879.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.19999999999943
00880.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,35.23999999999943
00881.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,35.279999999999426
00882.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.319999999999425
00883.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,35.359999999999424
00884.jpg,305873.5,1004.5237989459472,624.0594810485221,35.770129954471756,35.39999999999942
00885.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.43999999999942
00886.jpg,306017.5,1004.9967115292478,624.2063620157942,35.77854894568448,35.47999999999942
00887.jpg,305934.5,1004.7241299708176,624.1217056782913,35.773696574578985,35.51999999999942
00888.jpg,305928.0,1004.7027832222658,624.1150754802666,35.77331654182222,35.55999999999942
00889.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,35.59999999999942
00890.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.63999999999942
00891.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,35.67999999999942
00892.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.719999999999416
00893.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.759999999999415
00894.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.799999999999415
00895.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,35.839999999999414
00896.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,35.87999999999941
